Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-02-19;0;993,5;19,8;30;23,8;20,1;79,2;59;8,6;1,9;
2018-02-20;1,2;990,7;21,4;28,5;22,8;21,8;92,5;66;10,6;1,9;
2018-02-21;10,6;995,2;19,8;29,4;22,5;19,6;85,8;55;14,7;3;
2018-02-22;4,6;999,5;15,6;27,7;20,7;14,7;74,6;48;8,7;2,6;
2018-02-23;0;1003;17,5;29,5;22,8;18,6;74,6;43;8,9;1,9;
2018-02-24;0;1003,6;18,2;30,8;23,1;17,7;76,3;49;8,5;2,7;
2018-02-25;0;1003,2;19,5;30,3;23,7;19,5;78,8;50;9,4;2,3;
2018-02-26;0;1001,5;19,4;31,4;24;18,9;77,5;45;8,8;2,1;
2018-02-27;0;999,4;19,9;31,4;24,1;20,6;79,8;49;14;2,5;
2018-02-28;8,8;999;19,7;29,3;22,3;18,5;86,5;62;8,9;2,3;
2018-03-01;1,6;1000,2;21,4;32,5;24,7;19,9;83,8;49;13;1,9;
2018-03-02;0;1001,9;20,4;31;25,1;21,1;77,8;45;8,5;1,7;
2018-03-03;0;1000,2;19;30,5;24,1;19,6;76,3;46;8,5;2,3;
2018-03-04;0;996,6;20,2;32,8;25,3;20,1;75,6;45;8,6;1,8;
2018-03-05;0;995,6;18,5;34,3;25,7;19,4;69,8;31;9,7;2,1;
2018-03-06;0;998;19,4;30,2;24,5;21;74,5;50;10,2;2,6;
2018-03-07;,4;1001,5;13,3;27,8;21,2;15;63,8;29;8,1;2;
2018-03-08;0;1001,3;13,9;27,9;21,6;15,1;64,2;35;8,7;2,3;
2018-03-09;0;999,4;16,9;28,3;21,7;16,9;75,4;54;8,4;2,6;
2018-03-10;0;996,3;18,1;34,7;24,9;17,8;69,8;33;8,4;2;
2018-03-11;0;995;18,2;35,8;26,7;19;64;32;13,5;2,8;
2018-03-12;5,4;998,6;12,6;25,9;19,8;14,9;66,3;37;10,5;1,9;
2018-03-13;0;998;12,6;29,2;20,7;13,1;64,3;30;7;1,9;
2018-03-14;0;997;14,5;31,9;24,3;18,2;57;29;8,6;2,4;
2018-03-15;58,8;994,6;19,4;27,4;23,2;20,1;80,5;51;11,7;3;
2018-03-16;0;1000,7;12,8;27,9;20,6;14;62,7;38;6;1,7;
2018-03-17;0;998,6;18,2;31,1;23,3;17,6;75;50;7,5;2,5;
2018-03-18;,2;993;21,7;36,3;26,2;20,4;78,1;45;15,4;2,7;
2018-03-19;6,2;996,9;16,6;27,3;22,2;18,5;72,9;43;11,6;3;
2018-03-20;9,4;1000,7;15,2;21,8;18,4;16,5;82,5;63;5,7;1,6;
2018-03-21;2;1003;14,2;26,5;19,2;14,4;75,6;44;6,7;1,8;
2018-03-22;0;1001,2;14,1;26,6;19,7;14,1;72,2;46;7,8;2,5;
2018-03-23;0;997,8;18;31,2;22,7;16,7;76;56;8;2,4;
2018-03-24;0;997,5;20,6;27,1;22,3;20,7;90,5;72;13,6;2,3;
2018-03-25;39,4;999;17,4;23,3;20;18,7;85,8;55;12,6;4,2;
2018-03-26;1,4;1007,3;13,6;23,3;17,8;13,9;77;57;9,5;2,5;
2018-03-27;0;1005,6;18,5;22,5;20;16,1;91,1;83;9,7;3;
2018-03-28;1;1003,9;20,1;26,3;21,8;19,6;90,2;70;6;2,1;
2018-03-29;0;1003;20,7;28,4;23,4;20,6;85,7;65;6,5;2,2;
2018-03-30;0;1001,7;20,8;29,2;23,7;21,2;84,5;60;6,3;1,8;
2018-03-31;12,4;999,5;20,9;24,2;21,7;21,1;95,3;86;5,4;1,3;
2018-04-01;20,8;996,1;20,3;25,2;21,4;20,2;93,4;75;8,7;1,3;
2018-04-02;19,8;997,3;19,4;24,6;20,7;18,7;92,5;69;7,4;2,5;
2018-04-03;1,8;998,9;18,1;28,3;21,3;17,8;83,8;52;8,3;1,6;
2018-04-04;1,2;999,2;18,6;27,8;21;18,2;87,4;54;9,5;1,7;
2018-04-05;0;999,8;18;26,8;21,1;17,9;84,2;52;5,1;1,6;
2018-04-06;,2;1001;17;27;20,8;16,5;80,5;48;6,1;2,2;
2018-04-07;0;1000,9;18,4;29,9;22,8;17,8;79,1;49;6,9;1,6;
2018-04-08;0;1003,7;19,2;29,8;23,9;18,8;76,8;50;6,5;2,2;
2018-04-09;0;1003,9;19,4;30,2;23,9;19,9;77,7;51;6,8;2,4;
2018-04-10;0;1001,9;19,2;32,1;24,6;19,2;74,8;42;7,6;2,2;
2018-04-11;0;1000,5;19,8;32,7;26;20,6;70,3;47;7,5;2,3;
2018-04-12;0;1000,9;19;34,6;27,6;21,2;61,8;37;9;2,1;
2018-04-13;2;1008,7;17,3;28,9;20,1;18,4;84,1;54;10,7;3,1;
2018-04-14;0;1012,7;14,6;20,8;19,1;17,4;75,6;67;9,1;3;
2018-04-15;0;1013,2;16;25,8;20,4;16,4;76,7;56;8,3;3;
2018-04-16;0;1012;16;26;20,8;16,7;75,3;55;9;3,2;
2018-04-17;0;1009,8;14,7;27,2;20,9;15,8;69,5;42;7,6;2,4;
2018-04-18;0;1008,1;16,3;29,8;22,2;16,2;71;47;5,6;1,6;
2018-04-19;0;1005,5;17;31,6;24;17,3;67,9;38;6,1;1,5;
2018-04-20;0;1003,5;17,7;32,4;24,4;17,1;68,5;41;6,2;1,6;
2018-04-21;39,8;1003;19,4;26,1;20,4;19,6;94;66;10,7;2;
2018-04-22;21;1001,6;18,9;29,7;22,1;16,6;83,9;54;3,6;1,4;
2018-04-23;0;1002,1;20,4;27,8;23,3;19,9;84,1;67;7,7;2;
2018-04-24;0;1005,3;21,1;28;23;20,2;89,9;65;4,7;1,4;
2018-04-25;0;1005,7;21,4;28,6;23,7;21,1;87,4;63;5;1,6;
2018-04-26;0;1005;20,9;27;22,9;20,5;88,7;71;5,5;1,7;
2018-04-27;0;1003,4;20,4;28,6;23,1;20,6;85,8;59;6,2;1,7;
2018-04-28;0;1004,4;20,2;31,5;24,3;18,7;80,2;50;3,5;1,2;
2018-04-29;0;1002,3;20,1;31,8;24,7;19,6;77,9;48;6;1,7;
2018-04-30;0;1002,5;19,9;26,2;23,1;21,2;82,4;64;9,8;2,8;
2018-05-01;0;1006,6;18;21,6;19,8;19,7;89,5;80;9,2;2,6;
2018-05-02;0;1005,6;17,2;23,6;19,8;17,1;85,5;72;8,3;2,6;
2018-05-03;0;1002,3;18,6;22,5;20,1;18;91,3;78;5,5;1,5;
2018-05-04;,2;1002,9;18,6;25,5;20,4;17,1;90;69;6,7;1,6;
2018-05-05;,2;1006,1;19;24,3;20,8;17,9;89,9;74;6,6;2,5;
2018-05-06;0;1009,5;18,9;23,9;21,2;19,4;87;74;8,9;3;
2018-05-07;0;1010,4;17,4;23,9;20,5;17,4;82,6;70;9,2;3,4;
2018-05-08;0;1008;16,4;25,3;20,3;16,5;79,9;57;8,4;2,9;
2018-05-09;0;1005,4;17,3;24,7;20,7;17,1;81,1;66;5,5;2,2;
2018-05-10;0;1000,9;18,3;26,2;21,9;18,8;80,7;62;6,1;2,2;
2018-05-11;18,4;997,8;17,6;23,3;20,1;17,9;86,6;63;13,9;3,4;
2018-05-12;,8;1003,3;14,1;22,3;17,9;14,8;79,3;56;9,4;3,2;
2018-05-13;,2;1006;12,4;21,4;15,6;10,7;82,3;59;5,1;1,8;
2018-05-14;0;1003,1;13;24,1;17,2;12;76,8;59;6,4;2,5;
2018-05-15;,6;1000,6;16,3;21;18;15,6;90,3;75;5,8;1,3;
2018-05-16;,2;1005;11,8;20,5;17,1;14,4;73,3;45;9;1,9;
2018-05-17;,2;1005,4;9,9;18,6;13,7;8,1;78,4;56;7,7;2,2;
2018-05-18;4,4;1001,5;13,3;16,3;14,4;11;93,1;78;9,9;2,4;
2018-05-19;22,6;1000,8;12,1;14,8;12,6;12;96;93;10,3;3,4;
2018-05-20;13,2;1003;9,5;14,8;11,9;9,6;85,1;74;12,3;4,8;
2018-05-21;0;1005,7;9,7;17,9;12,4;8,1;84,5;60;7,2;2,2;
2018-05-22;0;1007,6;9,2;18;11,6;6,4;86,5;60;8,5;2;
2018-05-23;,2;1011,2;7,1;17,4;11,2;6,3;78;47;5,4;2,1;
2018-05-24;0;1012,9;6,4;17,1;10,4;4,9;78,8;42;5,7;1,6;
2018-05-25;0;1011,1;7,2;17;10,8;3;79,5;60;6,3;2;
2018-05-26;,2;1007,6;11,9;22,5;14,3;5,8;86,6;63;5,2;2;
2018-05-27;0;1007,2;15,1;25,9;18,9;9;80;55;5,7;2,1;
2018-05-28;0;1007;16,3;26,5;20,8;16,4;76,9;54;5,9;2,2;
2018-05-29;0;1007,1;13,8;25,7;19,6;13,8;70;49;6,8;2,2;
2018-05-30;0;1004,4;13,8;25;19,5;14,8;70,3;54;6,4;2,1;
2018-05-31;0;1001,1;15,3;21,7;18,5;16,5;82;70;8,3;1,8;
2018-06-01;1;999,3;16,7;20,2;17,8;16,5;93,5;83;8,5;2,2;
2018-06-02;9,6;1007,1;10;16,1;12,8;10,8;84;62;9,5;3,6;
2018-06-03;null;1015,6;7,1;14,2;8,8;5,4;89;74;7;2,4;
2018-06-04;,2;1013;11;17,2;12,6;7,6;90,5;70;8,9;2,1;
2018-06-05;5,8;1005,5;11,7;15,3;13,5;10,8;89,4;70;8,1;3;
2018-06-06;,8;1003,5;8,8;15,8;12,2;10,3;81;58;8,5;2,7;
2018-06-07;0;1005,1;6,3;16,4;9,8;6;80,8;43;11,1;2,4;
2018-06-08;0;1007;5,5;17,4;10,6;4,6;72,5;48;8,9;2,9;
2018-06-09;0;1004;7,1;19,4;11,8;5,6;75,9;45;5,7;2,1;
2018-06-10;0;995,7;13;21,5;17;7,9;77,6;60;7,5;3,4;
2018-06-11;,4;991,3;18,4;28,7;24,1;15,4;71,5;58;17,7;3,5;
2018-06-12;38,4;996,5;16;21,7;16,9;14,9;94,3;84;20,4;2,9;
2018-06-13;1;1008,4;6,1;15,5;10,3;8,7;75,1;60;17;6,2;
2018-06-14;0;1015;4,2;10,1;6,8;3,8;83,6;67;6,8;2,7;
2018-06-15;0;1017,4;3,7;10,7;6;2,4;86,2;59;5,8;2,2;
2018-06-16;0;1018;2,5;12,8;6,3;1,5;79,3;46;4,4;1,6;
2018-06-17;0;1016,8;3,7;11,8;6,3;,7;84,3;59;5,5;1,4;
2018-06-18;,2;1015,6;7;14,4;8,2;3,4;92,4;73;6,6;1,7;
2018-06-19;,2;1011,4;10,6;19,5;12,2;6,3;91;65;4,6;1,5;
2018-06-20;,2;1008,1;11,8;22,7;14,9;6,9;83,4;61;4,5;1,7;
2018-06-21;,2;null;null;20,8;null;11;87,4;66;4,5;null;
2018-06-22;null;1006,2;8,7;18,7;12,8;8;77,1;53;6,2;1,8;
2018-06-23;0;1000;12,5;25,9;15;9,5;86,3;54;11,5;2,8;
2018-06-24;20;1007,2;9,7;18,1;11,3;9,9;89,9;72;9,2;2,2;
2018-06-25;6,4;1003,9;9;11,6;10,3;9;92,2;81;5,6;2;
2018-06-26;2,4;1004,3;9,2;16,2;11,8;9,6;85,2;61;5;1,7;
2018-06-27;,2;1004,3;10,5;17,9;11,4;7,5;94,8;74;6,1;1,6;
2018-06-28;0;1004,7;13,1;15,9;13,4;9;98,1;95;12,6;2,4;
2018-06-29;38,4;1003,7;15,1;16,4;15,3;12,4;98,7;97;7,3;2,5;
2018-06-30;14,2;1003,5;14,2;16;14,6;13,7;97,4;90;4,9;1,5;
2018-07-01;0;1001;15,4;22,2;17,2;14,1;89,6;73;7,5;2,2;
2018-07-02;0;998,1;16,4;22,4;17,7;15,1;92,7;73;11,2;2,4;
2018-07-03;6,8;1009,3;7,7;16,9;11,6;9,5;77,5;57;10,3;2,9;
2018-07-04;0;1007,9;6,1;11,1;9;7,2;82,5;69;7,8;2,5;
2018-07-05;4,8;1005,5;10,6;12,3;11;7,8;97,2;95;5,8;2,3;
2018-07-06;,4;1006,2;12,7;14,6;13,1;10,7;98,1;96;9,7;2,8;
2018-07-07;,4;999,9;15,4;21,3;16,6;12,6;92,8;78;11,5;3,3;
2018-07-08;0;1005,1;10,3;17,1;12,4;10,5;87,3;77;13,6;5,9;
2018-07-09;2,6;1012,6;9,7;12,7;11,2;10,4;91,2;72;8,9;3,2;
2018-07-10;1;1015,6;8,9;16,7;10,9;7,7;88,2;64;5,1;2,1;
2018-07-11;,6;1014,5;9;14,8;10,7;6,9;89,6;68;4,5;1,3;
2018-07-12;0;1010,9;8,7;15,7;10,1;7,4;91,8;68;5,8;1,9;
2018-07-13;,2;1006,8;8,3;21;11,5;4,2;83;48;3,5;1,2;
2018-07-14;0;1002,1;12,1;23,4;15,5;7,3;81,3;60;4,4;2;
2018-07-15;0;999,5;16;28,3;21,2;11,2;73,1;52;5,4;1,6;
2018-07-16;3,6;1006,9;14,1;23,1;15,3;13,5;92,2;71;10,6;3,6;
2018-07-17;28;1006,1;null;null;null;13,7;null;93;10,7;null;
2018-07-18;19,4;1003,2;null;null;null;null;null;null;null;null;
2018-07-19;0;999,9;null;null;null;null;null;14;null;null;
2018-07-20;,2;998,5;null;null;null;null;null;null;null;null;
2018-07-21;12,4;1009,8;null;null;null;null;null;null;null;null;
2018-07-22;0;1007,5;null;null;null;null;null;16;null;null;
2018-07-23;0;1010;null;null;null;null;null;null;null;null;
2018-07-24;6;1016,2;null;null;null;null;null;null;null;null;
2018-07-25;19,6;1012,7;null;null;null;null;null;null;null;null;
2018-07-26;24;1008,7;null;null;null;null;null;null;null;null;
2018-07-27;,2;1007;null;null;null;null;null;null;null;null;
2018-07-28;0;1001,4;null;null;null;null;null;null;null;null;
2018-07-29;6,4;1002;null;null;null;null;null;null;null;null;
2018-07-30;0;1005;null;null;null;null;null;null;null;null;
2018-07-31;0;1009,1;null;null;null;null;null;14;null;null;
2018-08-01;0;1010,9;null;null;null;null;null;15;null;null;
2018-08-02;0;1008,3;null;null;null;null;null;15;null;null;
2018-08-03;0;1004;null;null;null;null;null;null;null;null;
2018-08-04;0;1003,1;null;null;null;null;null;null;null;null;
2018-08-05;0;1006;null;null;null;null;null;null;null;null;
2018-08-06;0;1009,2;null;null;null;null;null;null;null;null;
2018-08-07;0;1006,5;null;null;null;null;null;11;null;null;
2018-08-08;0;1003,6;null;null;null;null;null;null;null;null;
2018-08-09;14,8;1002,7;null;null;null;null;null;null;null;null;
2018-08-10;null;null;null;null;null;null;null;16;null;null;
2018-08-11;null;null;null;null;null;null;null;null;null;null;
2018-08-12;null;null;null;null;null;null;null;null;null;null;
2018-08-13;null;null;null;null;null;null;null;null;null;null;
2018-08-14;null;null;null;null;null;null;null;null;6,9;null;
2018-08-15;null;null;null;null;null;null;null;null;null;null;
2018-08-16;null;null;null;null;null;null;null;null;9;null;
2018-08-17;null;null;null;null;null;null;null;null;null;null;
2018-08-18;null;null;null;null;null;null;null;null;5,5;null;
2018-08-19;null;null;null;null;null;null;null;null;null;null;
2018-08-20;null;null;null;null;null;null;null;null;null;null;
2018-08-21;null;null;null;null;null;null;null;null;null;null;
2018-08-22;null;null;null;null;null;null;null;null;null;null;
2018-08-23;null;null;null;null;null;null;null;null;null;null;
2018-08-24;null;null;null;null;null;null;null;null;null;null;
2018-08-25;null;null;null;null;null;null;null;null;null;null;
2018-08-26;null;null;null;null;null;null;null;null;null;null;
2018-08-27;null;null;null;null;null;null;null;null;null;null;
2018-08-28;null;null;null;null;null;null;null;null;null;null;
2018-08-29;null;null;null;null;null;null;null;null;null;null;
2018-08-30;null;null;null;null;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;null;null;null;null;
2018-09-01;null;null;null;null;null;null;null;null;null;null;
2018-09-02;null;null;null;null;null;null;null;null;null;null;
2018-09-03;null;null;null;null;null;null;null;null;null;null;
2018-09-04;null;null;null;null;null;null;null;null;null;null;
2018-09-05;null;null;null;null;null;null;null;null;null;null;
2018-09-06;null;null;null;null;null;null;null;null;4,9;null;
2018-09-07;null;null;null;null;null;null;null;null;null;null;
2018-09-08;null;null;null;null;null;null;null;null;null;null;
2018-09-09;null;null;null;null;null;null;null;null;9,4;null;
2018-09-10;null;null;null;null;null;null;null;null;null;null;
2018-09-11;null;null;null;null;null;null;null;null;null;null;
2018-09-12;null;null;null;null;null;null;null;null;10,2;null;
2018-09-13;null;null;null;null;null;null;null;null;null;null;
2018-09-14;null;null;null;null;null;null;null;null;null;null;
2018-09-15;null;null;null;null;null;null;null;null;null;null;
2018-09-16;null;null;null;null;null;null;null;null;null;null;
2018-09-17;null;null;null;null;null;null;null;63;8,1;null;
2018-09-18;6,2;997,4;16,4;24,7;19,4;16,8;84;58;null;null;
2018-09-19;,2;996,4;16,2;28,6;21,1;13,8;76,3;45;6,5;null;
2018-09-20;0;1003,3;14,5;24,6;18;15,1;80,9;58;8,7;2,9;
2018-09-21;6,4;1002,1;16,7;27,1;20,3;15,5;80,2;59;7,8;1,9;
2018-09-22;0;998,7;19,1;30,8;24;18;76,3;48;5,8;2;
2018-09-23;28,8;998,4;18;25,7;20,2;17,6;87,6;67;20,3;3,4;
2018-09-24;60,8;1001,4;17,8;20,9;19,1;17,2;92,3;77;20,2;3,6;
2018-09-25;5,6;1002,8;16,9;19,5;18,1;16,1;93,1;86;9,9;3,6;
2018-09-26;10;999,8;19;24,1;20,3;17,9;92,4;77;7;1,5;
2018-09-27;,2;1000,5;18,8;23,8;20,7;18,9;88,8;75;7,9;2,6;
2018-09-28;,2;1002,3;18,9;26,3;21,7;19;85,2;68;8,2;3;
2018-09-29;0;996,7;19;33,3;24,8;18,4;72,5;43;9,1;2,8;
2018-09-30;21,6;998,8;18,2;28,9;20,4;17,4;87,9;56;18,7;2,8;
2018-10-01;0;997,2;18,3;21,5;19,2;17,3;94,7;82;13,4;2,3;
2018-10-02;23;1002,6;13,9;19,3;15,1;13,7;92,8;82;10,3;3,1;
2018-10-03;6,8;1004,3;13,3;18,8;15,6;12,9;86,2;74;7,7;2,3;
2018-10-04;,2;1008,4;11,2;22,3;16,4;10,6;73,7;43;6,4;1,9;
2018-10-05;0;1010,3;8;20,6;15,7;11,1;63;34;8,3;1,9;
2018-10-06;null;null;null;null;null;null;60,8;50;9,9;null;
2018-10-07;0;1003;14,2;26,9;19,4;13,2;73,8;51;8,9;2,7;
2018-10-08;0;998,3;18,4;30,2;23,4;17,7;74,8;55;7,2;2,6;
2018-10-09;0;995,2;19,6;29,3;22,8;20,9;83;59;10,8;2,1;
2018-10-10;4,2;1002,3;15,9;23,2;19,6;17,7;80,8;54;10,3;2,9;
2018-10-11;0;1008,2;11,7;21,9;17;12,5;72;54;13,4;4,5;
2018-10-12;0;1001,1;15,5;25,5;19,8;15,9;77,2;58;13,2;3,4;
2018-10-13;6,8;1000,6;15,4;20,6;18;16,5;85,1;67;9,2;3;
2018-10-14;0;1004,6;12,2;23,5;16,8;11,6;75,7;49;8,8;2,3;
2018-10-15;0;1001,6;14;25,3;18,7;12,8;76,3;48;7,7;2,4;
2018-10-16;0;998,4;16,5;28,6;21,4;15;76,3;49;8,6;2,7;
2018-10-17;0;996,6;19,3;28,8;23,4;18,8;78,3;59;8,3;2,2;
2018-10-18;0;997,7;19,7;28,9;22,8;19,5;83,3;57;9,8;1,9;
2018-10-19;0;1004,6;15,5;26;20,9;18,4;73;46;10,5;3,1;
2018-10-20;0;1007,8;10,5;23,6;17,2;12,4;67;41;9,7;3,3;
2018-10-21;0;1005,4;11,7;25;18;12;68,5;44;9,4;3,2;
2018-10-22;0;1001,4;15,4;31,4;21,6;13,8;70,6;41;7,3;2;
2018-10-23;,2;1003,1;14,7;25,4;20,5;17,7;69,8;50;10,5;3,4;
2018-10-24;0;1005,7;13,3;24,3;19;14,2;70,5;55;11,3;4,2;
2018-10-25;0;1002,7;15,8;28,8;22;16,2;69,5;50;9,7;2,8;
2018-10-26;0;997,4;17,7;27,6;21;17,4;82,8;61;10,4;2,7;
2018-10-27;16,8;997,9;14,7;24,6;19,5;16,8;76,2;44;12,6;3,8;
2018-10-28;,4;1003,1;13;24,3;18,2;13,4;73,8;45;8;2,3;
2018-10-29;0;1001,8;14;26,1;19,7;14,1;71,6;51;10;3,3;
2018-10-30;0;999,6;17;32,8;23,6;15,5;70;41;8;2,4;
2018-10-31;15,4;995,8;19,4;27,8;22;19,9;85,5;58;15,1;3,2;
2018-11-01;,6;1001;16;25;20,4;17,5;77,6;49;7,5;2,1;
2018-11-02;0;1000,9;14,1;26,3;19,5;14,6;72,6;54;8,4;3,3;
2018-11-03;23;995,7;17,5;22,2;19,5;17,5;88,7;62;10,6;2,1;
2018-11-04;,2;1001,5;15,1;25,1;20;15,7;75,6;46;9,2;2,9;
2018-11-05;0;1002,5;16,2;28,6;21,4;15,3;74;53;8,8;3,1;
2018-11-06;0;1001,4;17,4;30;22,7;17;73,8;49;10,3;2,7;
2018-11-07;0;1007,6;16,6;26,2;21,9;19,1;73,2;53;11,8;4;
2018-11-08;0;1007,9;15,3;28,7;22,1;17,1;67,8;43;12;4,5;
2018-11-09;0;1004,1;14,9;31;23,7;17,1;59;40;7,1;2,6;
2018-11-10;0;998,4;17,5;34;26,4;19,4;60;35;6,2;2,1;
2018-11-11;0;996,6;18,9;34,3;27,4;21,4;61,5;39;6,8;2,2;
2018-11-12;0;997,3;19,5;34,3;27,1;20,7;64,8;40;8;2,7;
2018-11-13;0;993,9;20,6;34,1;25,7;21;75,4;46;12,2;3,2;
2018-11-14;14,4;993,5;19,1;27,3;23,5;21,6;78,2;48;17,2;3,5;
2018-11-15;,6;998,6;13,2;29,9;22,8;15,9;59,3;28;7,9;2,4;
2018-11-16;0;1002,2;14,8;30,5;23;15,7;62,6;34;11,2;3,1;
2018-11-17;0;998,7;17,5;25,6;21,3;17,9;79,7;57;10,8;3,4;
2018-11-18;34;998,4;17,1;23,9;20,8;19,4;81,3;47;9,5;2,6;
2018-11-19;0;1005,7;9,1;24,9;null;12,7;58,2;26;7,7;2,2;
2018-11-20;null;1004,9;12,3;29,2;20,7;12,6;62,1;27;7,5;2,4;
2018-11-21;0;1002,7;14,1;31,7;23,3;14,8;60,6;28;6,7;2,2;
2018-11-22;0;998,8;15,5;32,7;25,1;16,7;58,4;32;7;2,1;
2018-11-23;0;994,9;18,8;30,5;24,6;19,7;71,8;50;15,3;2,5;
2018-11-24;53;992,7;19,4;26,9;21,6;19,2;88;64;11,1;3,6;
2018-11-25;7,8;1001,8;13,4;26,6;21,6;17,7;62,6;28;6,5;2;
2018-11-26;,2;1006,5;10,7;26,5;20,1;14,6;58;27;11,3;3,5;
2018-11-27;0;1004,3;15,6;26,5;20,9;17;72,3;53;10,8;3,8;
2018-11-28;1,6;1001,2;17,8;26;21,1;18,6;81,4;67;9;2,8;
2018-11-29;1,4;997,6;19,5;31,4;24,8;19,7;75,2;46;6,5;1,6;
2018-11-30;3;994,2;19,9;30;23,4;21,2;82,2;52;12;2,3;
2018-12-01;0;994,7;19,2;30,2;23,3;20,8;80,4;42;10,1;2,6;
2018-12-02;1,8;1002,4;10,7;24;18,2;14;63;37;12,3;2,7;
2018-12-03;0;1001;7,9;25,6;18,4;12,2;54,9;22;9;2;
2018-12-04;0;994,6;8,2;28,9;20,3;11,5;52,4;20;12,2;3,9;
2018-12-05;,4;997,6;12,1;28,1;21,2;15,8;60,5;25;12,2;1,9;
2018-12-06;0;1004,3;11,9;26,3;19,9;14,4;63,6;34;8,8;2,2;
2018-12-07;0;1008,3;8,2;23,8;18,3;12,9;55,1;24;7,9;2,9;
2018-12-08;0;1008,2;8,6;25,6;18,7;11,6;55;26;7,9;2,3;
2018-12-09;0;1003,8;12,7;29,8;21,6;13,3;59,3;37;8,1;2,2;
2018-12-10;0;1003,1;13,9;34,2;26,7;17,5;49,1;25;10,3;1,9;
2018-12-11;0;1001,4;16,8;36,7;27,9;20,1;54,5;27;6,9;2,5;
2018-12-12;0;1000,6;19,8;30,5;26;21,9;69,2;42;13,1;2,2;
2018-12-13;0;1000,2;20,1;30,9;24,8;20,2;76,1;57;12,4;3,6;
2018-12-14;0;997,6;20;34,5;25,3;21,5;74,9;42;16,6;3;
2018-12-15;,6;1003,7;19,6;29,7;22,5;20,3;84,6;52;14,4;2,1;
2018-12-16;11,4;1003,4;20,1;33;25,4;19,6;74,4;49;8,2;2,2;
2018-12-17;,2;998,3;21,4;37;27,5;22,7;72,4;36;20,4;3,5;
2018-12-18;2,2;1002,5;20,1;24,5;21,9;20,6;89,9;75;7,9;2,2;
2018-12-19;5,4;1000,9;20,6;28,2;23,2;20,6;86;68;7,9;2,6;
2018-12-20;,2;996,9;20,9;26,2;22,1;21,7;92,8;70;11,1;2;
2018-12-21;43,6;995,1;20;27,1;22,4;20,4;86,9;67;8,3;2,5;
2018-12-22;2,4;997;18,7;30,5;24,9;20,2;71,2;38;9,5;3;
2018-12-23;,2;1000,3;18,2;30,7;24,2;19,4;71,2;35;11,4;2,4;
2018-12-24;0;1002,6;16,8;29;22,9;18,1;70,4;45;10,7;3,3;
2018-12-25;0;1001,1;18,4;29,5;22,9;18,1;76,7;55;10,6;3,1;
2018-12-26;,4;998,9;18,3;31,2;24,4;19;70,9;39;8,9;2,4;
2018-12-27;,2;997;18,4;32,3;25,5;19,5;67,9;38;9,5;2,3;
2018-12-28;0;996,1;20;34,6;27,4;20,9;66,8;34;7,5;1,9;
2018-12-29;0;995,9;19;34,4;27,5;21,3;62,8;29;7,5;2,3;
2018-12-30;0;995,1;21,8;35,7;27,9;21,6;72,2;42;8,6;2,3;
2018-12-31;0;998,6;21,4;31,4;26,9;22,7;72,5;58;9,9;2,9;
2019-01-01;0;999;21,9;35,6;28,6;24;69,4;40;8,8;2,7;
2019-01-02;0;996,3;22,1;37,6;30,1;23,6;64,8;38;10,9;2,9;
2019-01-03;8,6;995;21,8;33,1;25,8;22,2;79,5;52;12,1;2,5;
2019-01-04;7,2;1000,9;18,3;26,4;21,7;18,8;81,9;66;8,7;2,3;
2019-01-05;,2;1001,3;18,2;28;22,6;18,8;77;62;7,9;2,9;
2019-01-06;0;997;20,4;33,9;26,1;19,6;72,8;45;6,9;2,1;
2019-01-07;0;991,4;21,8;33,4;26,2;24,4;77,8;49;18;3,5;
2019-01-08;6,6;999,3;20,2;31;25,4;20,4;74,3;54;6,1;1,9;
2019-01-09;4,6;998,5;20,9;25,2;23;21,5;88,4;69;13,1;2,8;
2019-01-10;8;997,5;21,5;30,6;25,2;20,7;80,9;57;6,4;2,2;
2019-01-11;,4;1003,7;20,5;26,5;23,2;21,9;85;72;7,9;2,4;
2019-01-12;,2;1003,8;20,1;25,5;22,5;20,7;86,5;76;8,7;2,6;
2019-01-13;2;1001,1;21,8;32;25,2;22,2;82,9;53;12,6;1,9;
2019-01-14;4,4;1000,2;22,3;31,5;25,8;21,2;82,3;58;6,7;1,7;
2019-01-15;5,4;998,5;22,9;33,4;26,3;22,1;83,5;55;21,3;1,8;
2019-01-16;27;997,5;22,7;29,7;25,5;21,8;85,2;69;19,9;3,3;
